Country,Clicks,Impressions,CTR,Position
United States,3,6462,0.05%,45.72
Canada,1,168,0.6%,39.49
Sweden,1,7,14.29%,6.29
Croatia,1,2,50%,8.5
Hungary,1,2,50%,22.5
Brazil,0,200,0%,8.71
United Kingdom,0,66,0%,10.55
Mexico,0,61,0%,29.41
Netherlands,0,48,0%,21.71
Colombia,0,37,0%,8.19
France,0,37,0%,21.24
Argentina,0,33,0%,12.48
Germany,0,26,0%,22.04
Spain,0,23,0%,18.43
Venezuela,0,22,0%,10.36
Israel,0,20,0%,11.5
Ecuador,0,19,0%,9.05
Ukraine,0,15,0%,7.6
Philippines,0,15,0%,53.53
Italy,0,13,0%,7.23
Turkey,0,13,0%,7.31
Australia,0,12,0%,37.08
India,0,11,0%,11
Saudi Arabia,0,10,0%,9
Belgium,0,10,0%,19.8
Ireland,0,10,0%,21.5
Estonia,0,10,0%,65.6
Iraq,0,9,0%,6.11
Morocco,0,9,0%,6.78
Uzbekistan,0,9,0%,6.78
Vietnam,0,9,0%,6.78
Chile,0,8,0%,8.25
Tunisia,0,8,0%,8.25
Jamaica,0,7,0%,7.43
Serbia,0,6,0%,5.33
Trinidad & Tobago,0,6,0%,6.5
Indonesia,0,6,0%,7.33
Barbados,0,6,0%,13.67
Pakistan,0,6,0%,15.67
United Arab Emirates,0,6,0%,34.83
Latvia,0,6,0%,70.33
Luxembourg,0,6,0%,76.67
Bolivia,0,5,0%,6
Poland,0,5,0%,6.6
Panama,0,5,0%,7.6
Japan,0,5,0%,8
Thailand,0,5,0%,10
Egypt,0,5,0%,21.8
Austria,0,5,0%,43.4
Iceland,0,5,0%,71.8
Algeria,0,4,0%,7.25
Bangladesh,0,4,0%,9.25
Dominican Republic,0,4,0%,10.25
South Africa,0,4,0%,10.75
Singapore,0,4,0%,13.5
Costa Rica,0,4,0%,15.5
Denmark,0,4,0%,50.5
Nepal,0,3,0%,4.33
Belarus,0,3,0%,7
Peru,0,3,0%,7.33
Lebanon,0,3,0%,8
Paraguay,0,3,0%,8
Jordan,0,3,0%,8.33
Malaysia,0,3,0%,9
Kenya,0,3,0%,9.33
Norway,0,3,0%,10.67
Bahamas,0,3,0%,54.67
Monaco,0,3,0%,61.67
Greece,0,3,0%,68.67
Lithuania,0,3,0%,71
Liechtenstein,0,3,0%,75
China,0,2,0%,3.5
Kazakhstan,0,2,0%,3.5
Russia,0,2,0%,4.5
Uruguay,0,2,0%,5
Hong Kong,0,2,0%,8
Honduras,0,2,0%,8
Libya,0,2,0%,8
Mauritius,0,2,0%,8
Senegal,0,2,0%,8
Nigeria,0,2,0%,9.5
Palestine,0,2,0%,9.5
Iran,0,2,0%,11.5
Fiji,0,1,0%,2
Gabon,0,1,0%,2
Kyrgyzstan,0,1,0%,2
Sri Lanka,0,1,0%,2
Bahrain,0,1,0%,3
Ethiopia,0,1,0%,3
Myanmar (Burma),0,1,0%,3
Romania,0,1,0%,3
Taiwan,0,1,0%,3
Puerto Rico,0,1,0%,5
Bosnia & Herzegovina,0,1,0%,6
Oman,0,1,0%,6
Aruba,0,1,0%,8
Angola,0,1,0%,8
Azerbaijan,0,1,0%,8
Switzerland,0,1,0%,8
Czechia,0,1,0%,8
South Korea,0,1,0%,8
Macedonia,0,1,0%,9
Portugal,0,1,0%,9
Albania,0,1,0%,10
Guatemala,0,1,0%,10
New Zealand,0,1,0%,10
Seychelles,0,1,0%,10
Syria,0,1,0%,10
Cuba,0,1,0%,11
Finland,0,1,0%,13
Bulgaria,0,1,0%,17
Guyana,0,1,0%,75
