Country,Clicks,Impressions,CTR,Position
Sweden,1,1,100%,9
United States,0,114,0%,72.63
Mexico,0,6,0%,73.33
Netherlands,0,4,0%,62
Brazil,0,2,0%,11
Argentina,0,1,0%,3
Italy,0,1,0%,3
Pakistan,0,1,0%,4
Ecuador,0,1,0%,5
Norway,0,1,0%,11
Philippines,0,1,0%,95
