Country,Clicks,Impressions,CTR,Position
United States,3,5473,0.05%,41.44
Canada,1,146,0.68%,36.4
Croatia,1,2,50%,8.5
Hungary,1,2,50%,22.5
Brazil,0,189,0%,8.87
United Kingdom,0,64,0%,10.78
Mexico,0,50,0%,25.26
Netherlands,0,40,0%,16.43
Colombia,0,36,0%,8.36
Argentina,0,31,0%,12.23
France,0,31,0%,14.77
Spain,0,22,0%,19.05
Germany,0,22,0%,22.68
Venezuela,0,21,0%,8.52
Ecuador,0,18,0%,9.28
Israel,0,16,0%,11.69
Ukraine,0,14,0%,7.5
Turkey,0,13,0%,7.31
Italy,0,11,0%,7.45
Iraq,0,9,0%,6.11
Uzbekistan,0,9,0%,6.78
Saudi Arabia,0,9,0%,9.67
Belgium,0,9,0%,21.11
Ireland,0,9,0%,22.11
Australia,0,9,0%,46.33
Morocco,0,8,0%,7.12
Chile,0,8,0%,8.25
Tunisia,0,8,0%,8.25
Estonia,0,8,0%,62.5
India,0,7,0%,7.43
Jamaica,0,7,0%,7.43
Vietnam,0,7,0%,7.86
Serbia,0,6,0%,5.33
Trinidad & Tobago,0,6,0%,6.5
Barbados,0,6,0%,13.67
Bolivia,0,5,0%,6
Poland,0,5,0%,6.6
Sweden,0,5,0%,6.6
Panama,0,5,0%,7.6
Japan,0,5,0%,8
Indonesia,0,5,0%,8.4
Thailand,0,5,0%,10
Egypt,0,5,0%,21.8
United Arab Emirates,0,5,0%,22.4
Algeria,0,4,0%,7.25
Bangladesh,0,4,0%,9.25
Pakistan,0,4,0%,10
Dominican Republic,0,4,0%,10.25
Singapore,0,4,0%,13.5
Austria,0,4,0%,34
Philippines,0,4,0%,51.5
Latvia,0,4,0%,68.25
Luxembourg,0,4,0%,74
Nepal,0,3,0%,4.33
Belarus,0,3,0%,7
Lebanon,0,3,0%,8
Paraguay,0,3,0%,8
Costa Rica,0,3,0%,8.33
Jordan,0,3,0%,8.33
Kenya,0,3,0%,9.33
Denmark,0,3,0%,41.33
Monaco,0,3,0%,61.67
Liechtenstein,0,3,0%,75
China,0,2,0%,3.5
Kazakhstan,0,2,0%,3.5
Russia,0,2,0%,4.5
Uruguay,0,2,0%,5
Hong Kong,0,2,0%,8
Honduras,0,2,0%,8
Libya,0,2,0%,8
Mauritius,0,2,0%,8
Malaysia,0,2,0%,8
Senegal,0,2,0%,8
Peru,0,2,0%,9
Palestine,0,2,0%,9.5
South Africa,0,2,0%,10
Norway,0,2,0%,10.5
Iran,0,2,0%,11.5
Bahamas,0,2,0%,36
Iceland,0,2,0%,64.5
Greece,0,2,0%,68
Lithuania,0,2,0%,70.5
Fiji,0,1,0%,2
Kyrgyzstan,0,1,0%,2
Sri Lanka,0,1,0%,2
Bahrain,0,1,0%,3
Romania,0,1,0%,3
Puerto Rico,0,1,0%,5
Bosnia & Herzegovina,0,1,0%,6
Oman,0,1,0%,6
Aruba,0,1,0%,8
Angola,0,1,0%,8
Azerbaijan,0,1,0%,8
Switzerland,0,1,0%,8
Czechia,0,1,0%,8
South Korea,0,1,0%,8
Macedonia,0,1,0%,9
Portugal,0,1,0%,9
Albania,0,1,0%,10
Guatemala,0,1,0%,10
Nigeria,0,1,0%,10
New Zealand,0,1,0%,10
Seychelles,0,1,0%,10
Syria,0,1,0%,10
Cuba,0,1,0%,11
Finland,0,1,0%,13
Bulgaria,0,1,0%,17
Guyana,0,1,0%,75
